number_of_votes,book_id,title,link
"23,979 votes",34002132,Oathbringer by Brandon Sanderson,https://www.goodreads.com/book/show/34002132-oathbringer?from_choice=true
"16,490 votes",33541526,One Fell Sweep by Ilona Andrews,https://www.goodreads.com/book/show/33541526-one-fell-sweep?from_choice=true
"15,136 votes",23401438,Feversong by Karen Marie Moning,https://www.goodreads.com/book/show/23401438-feversong?from_choice=true
"14,612 votes",30688013,Assassin's Fate by Robin Hobb,https://www.goodreads.com/book/show/30688013-assassin-s-fate?from_choice=true
"13,885 votes",31817749,The Stone Sky by N.K. Jemisin,https://www.goodreads.com/book/show/31817749-the-stone-sky?from_choice=true
"13,450 votes",26542535,The Fate of the Tearling by Erika Johansen,https://www.goodreads.com/book/show/26542535-the-fate-of-the-tearling?from_choice=true
"5,602 votes",22062213,Etched in Bone by Anne Bishop,https://www.goodreads.com/book/show/22062213-etched-in-bone?from_choice=true
"5,230 votes",25895524,Red Sister by Mark  Lawrence,https://www.goodreads.com/book/show/25895524-red-sister?from_choice=true
"4,749 votes",24154742,Eleventh Grave in Moonlight by Darynda Jones,https://www.goodreads.com/book/show/24154742-eleventh-grave-in-moonlight?from_choice=true
"3,391 votes",30687916,Silence Fallen by Patricia Briggs,https://www.goodreads.com/book/show/30687916-silence-fallen?from_choice=true
"1,995 votes",30841984,Kings of the Wyld by Nicholas Eames,https://www.goodreads.com/book/show/30841984-kings-of-the-wyld?from_choice=true
"1,684 votes",31159601,The Witchwood Crown by Tad Williams,https://www.goodreads.com/book/show/31159601-the-witchwood-crown?from_choice=true
"1,621 votes",28811016,Sins of Empire by Brian  McClellan,https://www.goodreads.com/book/show/28811016-sins-of-empire?from_choice=true
"1,561 votes",34040263,The Land by Aleron Kong,https://www.goodreads.com/book/show/34040263-the-land?from_choice=true
"1,248 votes",32337902,Age of Swords by Michael J. Sullivan,https://www.goodreads.com/book/show/32337902-age-of-swords?from_choice=true
874 votes,31522139,City of Miracles by Robert Jackson Bennett,https://www.goodreads.com/book/show/31522139-city-of-miracles?from_choice=true
"32,241 votes",34684620,Without Merit by Colleen Hoover,https://www.goodreads.com/book/show/34684620-without-merit?from_choice=true
"28,646 votes",31415529,Come Sundown by Nora Roberts,https://www.goodreads.com/book/show/31415529-come-sundown?from_choice=true
"22,527 votes",30166573,Devil in Spring by Lisa Kleypas,https://www.goodreads.com/book/show/30166573-devil-in-spring?from_choice=true
"21,249 votes",22303684,White Hot by Ilona Andrews,https://www.goodreads.com/book/show/22303684-white-hot?from_choice=true
"18,369 votes",29496208,Blood Vow by J.R. Ward,https://www.goodreads.com/book/show/29496208-blood-vow?from_choice=true
"14,337 votes",33597147,Wait For It by Mariana Zapata,https://www.goodreads.com/book/show/33597147-wait-for-it?from_choice=true
"11,441 votes",32848471,Egomaniac by Vi Keeland,https://www.goodreads.com/book/show/32848471-egomaniac?from_choice=true
"10,340 votes",34913174,The Gravity of Us by Brittainy C. Cherry,https://www.goodreads.com/book/show/34913174-the-gravity-of-us?from_choice=true
"10,044 votes",31324863,Royally Matched by Emma Chase,https://www.goodreads.com/book/show/31324863-royally-matched?from_choice=true
"10,013 votes",32573185,Silver Silence by Nalini Singh,https://www.goodreads.com/book/show/32573185-silver-silence?from_choice=true
"4,720 votes",33785828,Vicious by L.J. Shen,https://www.goodreads.com/book/show/33785828-vicious?from_choice=true
"4,080 votes",35173603,Tease by Ella Frank,https://www.goodreads.com/book/show/35173603-tease?from_choice=true
"3,382 votes",32145091,Dirty Filthy Rich Men by Laurelin Paige,https://www.goodreads.com/book/show/32145091-dirty-filthy-rich-men?from_choice=true
"3,339 votes",35920112,Beard in Mind by Penny Reid,https://www.goodreads.com/book/show/35920112-beard-in-mind?from_choice=true
"2,643 votes",34757023,Dating-ish by Penny Reid,https://www.goodreads.com/book/show/34757023-dating-ish?from_choice=true
"2,524 votes",30166695,Breathless by Beverly Jenkins,https://www.goodreads.com/book/show/30166695-breathless?from_choice=true
"1,562 votes",29095429,Forged in Desire by Brenda Jackson,https://www.goodreads.com/book/show/29095429-forged-in-desire?from_choice=true
"1,554 votes",33296129,The Duchess Deal by Tessa Dare,https://www.goodreads.com/book/show/33296129-the-duchess-deal?from_choice=true
"1,345 votes",36263943,Damaged Like Us by Krista Ritchie,https://www.goodreads.com/book/show/36263943-damaged-like-us?from_choice=true
"1,272 votes",34950852,Drive by Kate  Stewart,https://www.goodreads.com/book/show/34950852-drive?from_choice=true
"33,957 votes",34928122,Artemis by Andy Weir,https://www.goodreads.com/book/show/34928122-artemis?from_choice=true
"21,920 votes",30134847,Waking Gods by Sylvain Neuvel,https://www.goodreads.com/book/show/30134847-waking-gods?from_choice=true
"20,595 votes",31140332,Thrawn by Timothy Zahn,https://www.goodreads.com/book/show/31140332-thrawn?from_choice=true
"17,537 votes",32283423,American War by Omar El Akkad,https://www.goodreads.com/book/show/32283423-american-war?from_choice=true
"11,470 votes",30038988,Home by Nnedi Okorafor,https://www.goodreads.com/book/show/30038988-home?from_choice=true
"11,035 votes",31451186,Borne by Jeff VanderMeer,https://www.goodreads.com/book/show/31451186-borne?from_choice=true
"10,691 votes",25877663,Babylon's Ashes by James S.A. Corey,https://www.goodreads.com/book/show/25877663-babylon-s-ashes?from_choice=true
"10,256 votes",30153293,All Our Wrong Todays by Elan Mastai,https://www.goodreads.com/book/show/30153293-all-our-wrong-todays?from_choice=true
"9,788 votes",29939160,The Collapsing Empire by John Scalzi,https://www.goodreads.com/book/show/29939160-the-collapsing-empire?from_choice=true
"9,664 votes",31213373,And the Rest Is History by Jodi Taylor,https://www.goodreads.com/book/show/31213373-and-the-rest-is-history?from_choice=true
"2,989 votes",34878094,For We Are Many by Dennis E. Taylor,https://www.goodreads.com/book/show/34878094-for-we-are-many?from_choice=true
"2,920 votes",33387769,All Systems Red by Martha Wells,https://www.goodreads.com/book/show/33387769-all-systems-red?from_choice=true
"2,828 votes",34219845,Provenance by Ann Leckie,https://www.goodreads.com/book/show/34219845-provenance?from_choice=true
"1,892 votes",32075825,The Rise and Fall of D.O.D.O. by Neal Stephenson,https://www.goodreads.com/book/show/32075825-the-rise-and-fall-of-d-o-d-o?from_choice=true
"1,536 votes",32927239,Raven Stratagem by Yoon Ha Lee,https://www.goodreads.com/book/show/32927239-raven-stratagem?from_choice=true
"1,132 votes",28962996,Six Wakes by Mur Lafferty,https://www.goodreads.com/book/show/28962996-six-wakes?from_choice=true
"1,108 votes",31340859,Fields of Fire by Marko Kloos,https://www.goodreads.com/book/show/31340859-fields-of-fire?from_choice=true
807 votes,32922275,The Stars Are Legion by Kameron Hurley,https://www.goodreads.com/book/show/32922275-the-stars-are-legion?from_choice=true
739 votes,32446949,The Punch Escrow by Tal M. Klein,https://www.goodreads.com/book/show/32446949-the-punch-escrow?from_choice=true
689 votes,28220647,Seven Surrenders by Ada Palmer,https://www.goodreads.com/book/show/28220647-seven-surrenders?from_choice=true
"50,519 votes",34466922,Sleeping Beauties by Stephen King,https://www.goodreads.com/book/show/34466922-sleeping-beauties?from_choice=true
"16,483 votes",32796253,Final Girls by Riley Sager,https://www.goodreads.com/book/show/32796253-final-girls?from_choice=true
"11,276 votes",23267873,Prince Lestat and the Realms of Atlantis by Anne Rice,https://www.goodreads.com/book/show/23267873-prince-lestat-and-the-realms-of-atlantis?from_choice=true
"11,191 votes",32905343,Meddling Kids by Edgar Cantero,https://www.goodreads.com/book/show/32905343-meddling-kids?from_choice=true
"10,126 votes",31554413,The Boy on the Bridge by M.R. Carey,https://www.goodreads.com/book/show/31554413-the-boy-on-the-bridge?from_choice=true
"10,052 votes",32828538,Lost Boy by Christina Henry,https://www.goodreads.com/book/show/32828538-lost-boy?from_choice=true
"9,316 votes",32336166,Full Wolf Moon by Lincoln Child,https://www.goodreads.com/book/show/32336166-full-wolf-moon?from_choice=true
"7,655 votes",31147267,The Changeling by Victor LaValle,https://www.goodreads.com/book/show/31147267-the-changeling?from_choice=true
"7,014 votes",32604351,The Roses of May by Dot Hutchison,https://www.goodreads.com/book/show/32604351-the-roses-of-may?from_choice=true
"5,798 votes",31396389,A Game of Ghosts by John Connolly,https://www.goodreads.com/book/show/31396389-a-game-of-ghosts?from_choice=true
"2,965 votes",29326301,The Awakening by Amanda Stevens,https://www.goodreads.com/book/show/29326301-the-awakening?from_choice=true
"2,677 votes",31183180,Dusk or Dark or Dawn or Day by Seanan McGuire,https://www.goodreads.com/book/show/31183180-dusk-or-dark-or-dawn-or-day?from_choice=true
"2,586 votes",33574090,What the Hell Did I Just Read by David  Wong,https://www.goodreads.com/book/show/33574090-what-the-hell-did-i-just-read?from_choice=true
"2,044 votes",30780283,White Tears by Hari Kunzru,https://www.goodreads.com/book/show/30780283-white-tears?from_choice=true
"1,969 votes",34066621,Strange Weather by Joe Hill,https://www.goodreads.com/book/show/34066621-strange-weather?from_choice=true
"1,243 votes",31450774,The Delirium Brief by Charles Stross,https://www.goodreads.com/book/show/31450774-the-delirium-brief?from_choice=true
"1,109 votes",32051902,The Kill Society by Richard Kadrey,https://www.goodreads.com/book/show/32051902-the-kill-society?from_choice=true
786 votes,31574739,The Grip of It by Jac Jemc,https://www.goodreads.com/book/show/31574739-the-grip-of-it?from_choice=true
514 votes,30221892,A God in the Shed by J.-F. Dubeau,https://www.goodreads.com/book/show/30221892-a-god-in-the-shed?from_choice=true
450 votes,32920015,Bone White by Ronald Malfi,https://www.goodreads.com/book/show/32920015-bone-white?from_choice=true
"48,077 votes",30253864,Talking as Fast as I Can by Lauren Graham,https://www.goodreads.com/book/show/30253864-talking-as-fast-as-i-can?from_choice=true
"20,807 votes",33347428,I Can't Make This Up by Kevin  Hart,https://www.goodreads.com/book/show/33347428-i-can-t-make-this-up?from_choice=true
"14,393 votes",34130008,Unqualified by Anna Faris,https://www.goodreads.com/book/show/34130008-unqualified?from_choice=true
"13,285 votes",33381433,We Are Never Meeting in Real Life. by Samantha Irby,https://www.goodreads.com/book/show/33381433-we-are-never-meeting-in-real-life?from_choice=true
"12,557 votes",30971731,This Is Just My Face by Gabourey Sidibe,https://www.goodreads.com/book/show/30971731-this-is-just-my-face?from_choice=true
"12,241 votes",29214727,The Daily Show by Chris Smith,https://www.goodreads.com/book/show/29214727-the-daily-show?from_choice=true
"12,212 votes",32498038,Theft by Finding by David Sedaris,https://www.goodreads.com/book/show/32498038-theft-by-finding?from_choice=true
"10,794 votes",24612045,Believe Me by Eddie Izzard,https://www.goodreads.com/book/show/24612045-believe-me?from_choice=true
"10,771 votes",30658435,One Day We'll All Be Dead and None of This Will Matter by Scaachi Koul,https://www.goodreads.com/book/show/30658435-one-day-we-ll-all-be-dead-and-none-of-this-will-matter?from_choice=true
"6,402 votes",32337904,The Awkward Thoughts of W. Kamau Bell by W. Kamau Bell,https://www.goodreads.com/book/show/32337904-the-awkward-thoughts-of-w-kamau-bell?from_choice=true
"2,882 votes",31934379,Al Franken by Al Franken,https://www.goodreads.com/book/show/31934379-al-franken?from_choice=true
"2,195 votes",34427199,I'm Fine...and Other Lies by Whitney Cummings,https://www.goodreads.com/book/show/34427199-i-m-fine-and-other-lies?from_choice=true
"1,879 votes",34947549,Rhett & Link's Book of Mythicality by Rhett McLaughlin,https://www.goodreads.com/book/show/34947549-rhett-link-s-book-of-mythicality?from_choice=true
"1,875 votes",30653928,Revolution for Dummies by Bassem Youssef,https://www.goodreads.com/book/show/30653928-revolution-for-dummies?from_choice=true
"1,545 votes",34347433,Vacationland by John Hodgman,https://www.goodreads.com/book/show/34347433-vacationland?from_choice=true
"1,381 votes",34853119,Stephen Colbert's Midnight Confessions by Stephen Colbert,https://www.goodreads.com/book/show/34853119-stephen-colbert-s-midnight-confessions?from_choice=true
"1,220 votes",31450739,I Need a Lifeguard Everywhere But the Pool by Lisa Scottoline,https://www.goodreads.com/book/show/31450739-i-need-a-lifeguard-everywhere-but-the-pool?from_choice=true
"1,082 votes",31707101,This Is Really Happening by Erin Chack,https://www.goodreads.com/book/show/31707101-this-is-really-happening?from_choice=true
"1,022 votes",34466893,Everything Is Awful by Matt Bellassai,https://www.goodreads.com/book/show/34466893-everything-is-awful?from_choice=true
981 votes,33898867,Waiting for the Punch by Marc Maron,https://www.goodreads.com/book/show/33898867-waiting-for-the-punch?from_choice=true
"25,891 votes",31202835,How to Be a Bawse by Lilly Singh,https://www.goodreads.com/book/show/31202835-how-to-be-a-bawse?from_choice=true
"21,384 votes",33585392,"Dear Ijeawele, or a Feminist Manifesto in Fifteen Suggestions by Chimamanda Ngozi Adichie",https://www.goodreads.com/book/show/33585392-dear-ijeawele-or-a-feminist-manifesto-in-fifteen-suggestions?from_choice=true
"20,357 votes",30689330,The Stranger in the Woods by Michael Finkel,https://www.goodreads.com/book/show/30689330-the-stranger-in-the-woods?from_choice=true
"19,039 votes",30145126,The Lost City of the Monkey God by Douglas Preston,https://www.goodreads.com/book/show/30145126-the-lost-city-of-the-monkey-god?from_choice=true
"17,409 votes",34068481,From Here to Eternity by Caitlin Doughty,https://www.goodreads.com/book/show/34068481-from-here-to-eternity?from_choice=true
"15,857 votes",33916061,We Were Eight Years in Power by Ta-Nehisi Coates,https://www.goodreads.com/book/show/33916061-we-were-eight-years-in-power?from_choice=true
"10,969 votes",32938155,Option B by Sheryl Sandberg,https://www.goodreads.com/book/show/32938155-option-b?from_choice=true
"9,111 votes",33099371,Of Mess and Moxie by Jen Hatmaker,https://www.goodreads.com/book/show/33099371-of-mess-and-moxie?from_choice=true
"8,984 votes",30781490,Word by Word by Kory Stamper,https://www.goodreads.com/book/show/30781490-word-by-word?from_choice=true
"7,002 votes",31247643,Hallelujah Anyway by Anne Lamott,https://www.goodreads.com/book/show/31247643-hallelujah-anyway?from_choice=true
"2,637 votes",31421117,Tears We Cannot Stop by Michael Eric Dyson,https://www.goodreads.com/book/show/31421117-tears-we-cannot-stop?from_choice=true
"2,457 votes",30820956,Tools of Titans by Timothy Ferriss,https://www.goodreads.com/book/show/30820956-tools-of-titans?from_choice=true
"2,203 votes",30629730,A Colony in a Nation by Chris Hayes,https://www.goodreads.com/book/show/30629730-a-colony-in-a-nation?from_choice=true
"2,012 votes",34565022,Braving the Wilderness by Brené Brown,https://www.goodreads.com/book/show/34565022-braving-the-wilderness?from_choice=true
"2,002 votes",31920777,American Kingpin by Nick Bilton,https://www.goodreads.com/book/show/31920777-american-kingpin?from_choice=true
"1,794 votes",33670466,Paperbacks from Hell by Grady Hendrix,https://www.goodreads.com/book/show/33670466-paperbacks-from-hell?from_choice=true
"1,676 votes",33965707,Unshakeable by Anthony Robbins,https://www.goodreads.com/book/show/33965707-unshakeable?from_choice=true
"1,469 votes",35105799,No Is Not Enough by Naomi Klein,https://www.goodreads.com/book/show/35105799-no-is-not-enough?from_choice=true
"1,460 votes",32191677,American Fire by Monica Hesse,https://www.goodreads.com/book/show/32191677-american-fire?from_choice=true
"1,415 votes",33916342,Daring to Hope by Katie Davis Majors,https://www.goodreads.com/book/show/33916342-daring-to-hope?from_choice=true
"30,866 votes",34138013,What Happened by Hillary Rodham Clinton,https://www.goodreads.com/book/show/34138013-what-happened?from_choice=true
"26,092 votes",26074156,Hunger by Roxane Gay,https://www.goodreads.com/book/show/26074156-hunger?from_choice=true
"13,522 votes",32737127,Unfiltered by Lily Collins,https://www.goodreads.com/book/show/32737127-unfiltered?from_choice=true
"12,134 votes",32620356,Daring to Drive by Manal Al-Sharif,https://www.goodreads.com/book/show/32620356-daring-to-drive?from_choice=true
"10,532 votes",31420708,You Don't Have to Say You Love Me by Sherman Alexie,https://www.goodreads.com/book/show/31420708-you-don-t-have-to-say-you-love-me?from_choice=true
"9,991 votes",32052074,The Most Beautiful by Mayte Garcia,https://www.goodreads.com/book/show/32052074-the-most-beautiful?from_choice=true
"9,654 votes",31371728,My Lovely Wife in the Psych Ward by Mark Lukach,https://www.goodreads.com/book/show/31371728-my-lovely-wife-in-the-psych-ward?from_choice=true
"8,415 votes",31208653,How to Murder Your Life by Cat Marnell,https://www.goodreads.com/book/show/31208653-how-to-murder-your-life?from_choice=true
"8,317 votes",31751594,How Dare the Sun Rise by Sandra Uwiringiyimana,https://www.goodreads.com/book/show/31751594-how-dare-the-sun-rise?from_choice=true
"8,146 votes",32076678,The Fact of a Body by Alexandria Marzano-Lesnevich,https://www.goodreads.com/book/show/32076678-the-fact-of-a-body?from_choice=true
"2,804 votes",30649506,At Home in the World by Tsh Oxenreider,https://www.goodreads.com/book/show/30649506-at-home-in-the-world?from_choice=true
"2,743 votes",32572166,The Rules Do Not Apply by Ariel Levy,https://www.goodreads.com/book/show/32572166-the-rules-do-not-apply?from_choice=true
"2,175 votes",34104392,The Bright Hour by Nina Riggs,https://www.goodreads.com/book/show/34104392-the-bright-hour?from_choice=true
"1,939 votes",27917674,When We Rise by Cleve Jones,https://www.goodreads.com/book/show/27917674-when-we-rise?from_choice=true
"1,907 votes",30038960,Insomniac City by Bill Hayes,https://www.goodreads.com/book/show/30038960-insomniac-city?from_choice=true
"1,824 votes",30956087,The Polygamist's Daughter by Anna LeBaron,https://www.goodreads.com/book/show/30956087-the-polygamist-s-daughter?from_choice=true
"1,739 votes",33898878,Happiness by Heather Harpham,https://www.goodreads.com/book/show/33898878-happiness?from_choice=true
886 votes,34275220,Voice Lessons by Cara Mentzel,https://www.goodreads.com/book/show/34275220-voice-lessons?from_choice=true
587 votes,31848282,I Was Told to Come Alone by Souad Mekhennet,https://www.goodreads.com/book/show/31848282-i-was-told-to-come-alone?from_choice=true
496 votes,31920820,Priestdaddy by Patricia Lockwood,https://www.goodreads.com/book/show/31920820-priestdaddy?from_choice=true
"24,696 votes",31409135,The Radium Girls by Kate  Moore,https://www.goodreads.com/book/show/31409135-the-radium-girls?from_choice=true
"18,988 votes",29496196,Killers of the Flower Moon by David Grann,https://www.goodreads.com/book/show/29496196-killers-of-the-flower-moon?from_choice=true
"13,124 votes",24212581,Victoria The Queen by Julia Baird,https://www.goodreads.com/book/show/24212581-victoria-the-queen?from_choice=true
"12,427 votes",31450766,Jane Austen at Home by Lucy Worsley,https://www.goodreads.com/book/show/31450766-jane-austen-at-home?from_choice=true
"11,387 votes",31848288,Apollo 8 by Jeffrey Kluger,https://www.goodreads.com/book/show/31848288-apollo-8?from_choice=true
"10,846 votes",34237826,Grant by Ron Chernow,https://www.goodreads.com/book/show/34237826-grant?from_choice=true
"10,651 votes",30078650,A Hope More Powerful Than the Sea by Melissa Fleming,https://www.goodreads.com/book/show/30078650-a-hope-more-powerful-than-the-sea?from_choice=true
"7,772 votes",30334134,The Undoing Project by Michael   Lewis,https://www.goodreads.com/book/show/30334134-the-undoing-project?from_choice=true
"7,582 votes",33917107,On Tyranny by Timothy Snyder,https://www.goodreads.com/book/show/33917107-on-tyranny?from_choice=true
"7,327 votes",30753852,The Blood of Emmett Till by Timothy B. Tyson,https://www.goodreads.com/book/show/30753852-the-blood-of-emmett-till?from_choice=true
"3,019 votes",30753828,The Road to Jonestown by Jeff Guinn,https://www.goodreads.com/book/show/30753828-the-road-to-jonestown?from_choice=true
"2,487 votes",34684622,Leonardo da Vinci by Walter Isaacson,https://www.goodreads.com/book/show/34684622-leonardo-da-vinci?from_choice=true
"2,283 votes",30199426,Get Well Soon by Jennifer   Wright,https://www.goodreads.com/book/show/30199426-get-well-soon?from_choice=true
"1,640 votes",29635592,Churchill's Ministry of Ungentlemanly Warfare by Giles Milton,https://www.goodreads.com/book/show/29635592-churchill-s-ministry-of-ungentlemanly-warfare?from_choice=true
"1,558 votes",31159759,The Gatekeepers by Chris Whipple,https://www.goodreads.com/book/show/31159759-the-gatekeepers?from_choice=true
"1,253 votes",30107571,All the Gallant Men by Donald Stratton,https://www.goodreads.com/book/show/30107571-all-the-gallant-men?from_choice=true
"1,227 votes",34928902,Huế 1968 by Mark Bowden,https://www.goodreads.com/book/show/34928902-hu-1968?from_choice=true
"1,221 votes",34184069,The Storm Before the Storm by Mike Duncan,https://www.goodreads.com/book/show/34184069-the-storm-before-the-storm?from_choice=true
"1,089 votes",34593560,Killing England by Bill O'Reilly,https://www.goodreads.com/book/show/34593560-killing-england?from_choice=true
550 votes,30688762,Last Hope Island by Lynne Olson,https://www.goodreads.com/book/show/30688762-last-hope-island?from_choice=true
"42,173 votes",32191710,Astrophysics for People in a Hurry by Neil deGrasse Tyson,https://www.goodreads.com/book/show/32191710-astrophysics-for-people-in-a-hurry?from_choice=true
"9,945 votes",31869108,Inferior by Angela Saini,https://www.goodreads.com/book/show/31869108-inferior?from_choice=true
"8,766 votes",28512671,Everybody Lies by Seth Stephens-Davidowitz,https://www.goodreads.com/book/show/28512671-everybody-lies?from_choice=true
"8,511 votes",31625636,We Have No Idea by Jorge Cham,https://www.goodreads.com/book/show/31625636-we-have-no-idea?from_choice=true
"8,262 votes",30231729,The Death and Life of the Great Lakes by Dan Egan,https://www.goodreads.com/book/show/30231729-the-death-and-life-of-the-great-lakes?from_choice=true
"7,638 votes",28116739,Other Minds by Peter Godfrey-Smith,https://www.goodreads.com/book/show/28116739-other-minds?from_choice=true
"7,097 votes",29889716,The Case Against Sugar by Gary Taubes,https://www.goodreads.com/book/show/29889716-the-case-against-sugar?from_choice=true
"6,981 votes",28110850,Cannibalism by Bill Schutt,https://www.goodreads.com/book/show/28110850-cannibalism?from_choice=true
"5,736 votes",30231812,The Nature Fix by Florence  Williams,https://www.goodreads.com/book/show/30231812-the-nature-fix?from_choice=true
"5,588 votes",30901608,Hit Makers by Derek   Thompson,https://www.goodreads.com/book/show/30901608-hit-makers?from_choice=true
"2,003 votes",31170723,Behave by Robert M. Sapolsky,https://www.goodreads.com/book/show/31170723-behave?from_choice=true
"1,679 votes",31751591,Barking Up the Wrong Tree by Eric Barker,https://www.goodreads.com/book/show/31751591-barking-up-the-wrong-tree?from_choice=true
"1,398 votes",30962055,Irresistible by Adam Alter,https://www.goodreads.com/book/show/30962055-irresistible?from_choice=true
"1,119 votes",30213950,Pandora's Lab by Paul A. Offit,https://www.goodreads.com/book/show/30213950-pandora-s-lab?from_choice=true
959 votes,30753821,The Greatest Story Ever Told—So Far by Lawrence M. Krauss,https://www.goodreads.com/book/show/30753821-the-greatest-story-ever-told-so-far?from_choice=true
892 votes,30971755,A Crack in Creation by Jennifer A. Doudna,https://www.goodreads.com/book/show/30971755-a-crack-in-creation?from_choice=true
766 votes,28450775,Whiplash by Joichi Ito,https://www.goodreads.com/book/show/28450775-whiplash?from_choice=true
758 votes,34490192,Soonish by Kelly Weinersmith,https://www.goodreads.com/book/show/34490192-soonish?from_choice=true
519 votes,32940866,Caesar's Last Breath by Sam Kean,https://www.goodreads.com/book/show/32940866-caesar-s-last-breath?from_choice=true
498 votes,34274957,Life 3.0 by Max  Tegmark,https://www.goodreads.com/book/show/34274957-life-3-0?from_choice=true
"23,994 votes",34016988,The Pioneer Woman Cooks by Ree Drummond,https://www.goodreads.com/book/show/34016988-the-pioneer-woman-cooks?from_choice=true
"13,295 votes",35069206,5 Ingredients – Quick  Easy Food by Jamie Oliver,https://www.goodreads.com/book/show/35069206-5-ingredients-quick-easy-food?from_choice=true
"12,148 votes",31423449,Stirring Up Fun with Food by Sarah Michelle Gellar,https://www.goodreads.com/book/show/31423449-stirring-up-fun-with-food?from_choice=true
"11,987 votes",32148009,Give a Girl a Knife by Amy Thielen,https://www.goodreads.com/book/show/32148009-give-a-girl-a-knife?from_choice=true
"10,853 votes",31329547,Whole New You by Tia Mowry,https://www.goodreads.com/book/show/31329547-whole-new-you?from_choice=true
"10,519 votes",34129998,Smitten Kitchen Every Day by Deb Perelman,https://www.goodreads.com/book/show/34129998-smitten-kitchen-every-day?from_choice=true
"7,603 votes",32191664,BraveTart by Stella Parks,https://www.goodreads.com/book/show/32191664-bravetart?from_choice=true
"7,475 votes",29100223,The Cooking Gene by Michael W. Twitty,https://www.goodreads.com/book/show/29100223-the-cooking-gene?from_choice=true
"7,320 votes",30760782,"Food, Health and Happiness by Oprah Winfrey",https://www.goodreads.com/book/show/30760782-food-health-and-happiness?from_choice=true
"5,612 votes",30753841,"Salt, Fat, Acid, Heat by Samin Nosrat",https://www.goodreads.com/book/show/30753841-salt-fat-acid-heat?from_choice=true
"2,600 votes",31624473,Cork Dork by Bianca Bosker,https://www.goodreads.com/book/show/31624473-cork-dork?from_choice=true
"2,211 votes",31915218,Grocery by Michael Ruhlman,https://www.goodreads.com/book/show/31915218-grocery?from_choice=true
"2,199 votes",28814765,The Wellness Mama Cookbook by Katie  Wells,https://www.goodreads.com/book/show/28814765-the-wellness-mama-cookbook?from_choice=true
"1,674 votes",33516589,Coming to My Senses by Alice Waters,https://www.goodreads.com/book/show/33516589-coming-to-my-senses?from_choice=true
"1,605 votes",32894542,Ready or Not! by Michelle Tam,https://www.goodreads.com/book/show/32894542-ready-or-not?from_choice=true
"1,502 votes",31451086,Love Real Food by Kathryne Taylor,https://www.goodreads.com/book/show/31451086-love-real-food?from_choice=true
"1,254 votes",29430845,Eight Flavors by Sarah Lohman,https://www.goodreads.com/book/show/29430845-eight-flavors?from_choice=true
984 votes,32714100,A Really Big Lunch by Jim Harrison,https://www.goodreads.com/book/show/32714100-a-really-big-lunch?from_choice=true
936 votes,34063669,Sweet by Yotam Ottolenghi,https://www.goodreads.com/book/show/34063669-sweet?from_choice=true
855 votes,33571767,Half Baked Harvest Cookbook by Tieghan Gerard,https://www.goodreads.com/book/show/33571767-half-baked-harvest-cookbook?from_choice=true
"26,647 votes",30754980,Big Mushy Happy Lump by Sarah Andersen,https://www.goodreads.com/book/show/30754980-big-mushy-happy-lump?from_choice=true
"22,585 votes",31223882,"Wonder Woman, Volume 1 by Greg Rucka",https://www.goodreads.com/book/show/31223882-wonder-woman-volume-1?from_choice=true
"21,597 votes",29237211,"Saga, Volume 7 by Brian K. Vaughan",https://www.goodreads.com/book/show/29237211-saga-volume-7?from_choice=true
"17,871 votes",29772863,Wires and Nerve by Marissa Meyer,https://www.goodreads.com/book/show/29772863-wires-and-nerve?from_choice=true
"13,846 votes",33540347,"Monstress, Vol. 2 by Marjorie M. Liu",https://www.goodreads.com/book/show/33540347-monstress-vol-2?from_choice=true
"10,937 votes",31145178,Real Friends by Shannon Hale,https://www.goodreads.com/book/show/31145178-real-friends?from_choice=true
"10,574 votes",29775583,"Ms. Marvel, Vol. 6 by G. Willow Wilson",https://www.goodreads.com/book/show/29775583-ms-marvel-vol-6?from_choice=true
"9,627 votes",32497911,Everyone's a Aliebn When Ur a Aliebn Too by Jomny Sun,https://www.goodreads.com/book/show/32497911-everyone-s-a-aliebn-when-ur-a-aliebn-too?from_choice=true
"8,880 votes",29936927,The Best We Could Do by Thi Bui,https://www.goodreads.com/book/show/29936927-the-best-we-could-do?from_choice=true
"8,728 votes",31338724,"Paper Girls, Volume 2 by Brian K. Vaughan",https://www.goodreads.com/book/show/31338724-paper-girls-volume-2?from_choice=true
"3,679 votes",28953803,"Lumberjanes, Vol. 5 by N.D. Stevenson",https://www.goodreads.com/book/show/28953803-lumberjanes-vol-5?from_choice=true
"3,064 votes",29069374,"My Favorite Thing Is Monsters, Vol. 1 by Emil Ferris",https://www.goodreads.com/book/show/29069374-my-favorite-thing-is-monsters-vol-1?from_choice=true
"2,633 votes",33161035,The Legend of Korra by Michael Dante DiMartino,https://www.goodreads.com/book/show/33161035-the-legend-of-korra?from_choice=true
"1,669 votes",29507117,Little Better Than A Beast by Tom King,https://www.goodreads.com/book/show/29507117-little-better-than-a-beast?from_choice=true
"1,208 votes",31387199,"The Black Monday Murders, Volume 1 by Jonathan Hickman",https://www.goodreads.com/book/show/31387199-the-black-monday-murders-volume-1?from_choice=true
891 votes,25893783,"Black Hammer, Vol. 1 by Jeff Lemire",https://www.goodreads.com/book/show/25893783-black-hammer-vol-1?from_choice=true
